Date,Institution,Individual,Foreigner,Ticker
2026-07-10,-346.0,-106718.0,107064.0,356680
2026-07-09,0.0,-46866.0,46866.0,356680
2026-07-08,244.0,-140429.0,140185.0,356680
2026-07-07,-56.0,-130322.0,130378.0,356680
2026-07-06,0.0,-38461.0,38461.0,356680
2026-07-03,781.0,-107898.0,107117.0,356680
2026-07-02,851.0,-75808.0,74957.0,356680
2026-07-01,28318.0,45348.0,-73666.0,356680
2026-06-30,-223.0,-45353.0,45576.0,356680
2026-06-29,0.0,16042.0,-16042.0,356680
2026-06-26,4207.0,-92086.0,87879.0,356680
2026-06-25,4201.0,5568.0,-9769.0,356680
2026-06-24,-2351.0,-15018.0,17369.0,356680
2026-06-23,1000.0,163762.0,-164762.0,356680
2026-06-19,201.0,-60600.0,60399.0,356680
2026-06-18,0.0,19728.0,-19728.0,356680
2026-06-17,-329.0,76384.0,-76055.0,356680
2026-06-16,316.0,11982.0,-12298.0,356680
2026-06-15,-300.0,45529.0,-45229.0,356680
2026-06-12,545.0,27368.0,-27913.0,356680
2026-06-11,-76.0,30191.0,-30115.0,356680
2026-06-10,93.0,-31777.0,31684.0,356680
2026-06-09,4.0,33870.0,-33874.0,356680
2026-06-08,1203.0,-142285.0,141082.0,356680
2026-06-05,9233.0,-105393.0,96160.0,356680
2026-06-04,-5.0,305460.0,-305455.0,356680
2026-06-02,2101.0,32637.0,-34738.0,356680
2026-06-01,-41503.0,-63347.0,104850.0,356680
2026-05-29,11126.0,151047.0,-162173.0,356680
2026-05-28,5744.0,21572.0,-27316.0,356680
2026-05-27,-22606.0,107551.0,-84945.0,356680
2026-05-26,31420.0,-431233.0,399813.0,356680
2026-05-22,-3959.0,14605.0,-10646.0,356680
2026-05-20,4163.0,112.0,-4275.0,356680
2026-05-19,33507.0,1637.0,-35144.0,356680
2026-05-18,101.0,-109602.0,109501.0,356680
2026-05-15,332.0,44917.0,-45249.0,356680
2026-05-14,1.0,-32113.0,32112.0,356680
2026-05-13,-4176.0,50440.0,-46264.0,356680
2026-05-12,-2200.0,51788.0,-49588.0,356680
2026-05-11,1.0,37439.0,-37440.0,356680
2026-05-08,-1224.0,-55430.0,56654.0,356680
2026-05-07,28.0,-17213.0,17185.0,356680
2026-05-06,2119.0,97048.0,-99167.0,356680
2026-05-04,-1756.0,140020.0,-138264.0,356680
2026-04-30,0.0,120315.0,-120315.0,356680
2026-04-29,0.0,-87206.0,87206.0,356680
2026-04-28,0.0,-8528.0,8528.0,356680
2026-04-27,0.0,-57002.0,57002.0,356680
2026-04-24,-30035.0,50464.0,-20429.0,356680
2026-04-23,31791.0,-22475.0,-9316.0,356680
2026-04-22,-19263.0,3323.0,15940.0,356680
2026-04-20,286.0,-35930.0,35644.0,356680
2026-04-17,0.0,-56261.0,56261.0,356680
2026-04-16,-5900.0,-49748.0,55648.0,356680
2026-04-15,899.0,1271.0,-2170.0,356680
2026-04-14,515.0,-151975.0,151460.0,356680
2026-04-13,0.0,-83974.0,83974.0,356680
2026-04-10,0.0,-68863.0,68863.0,356680
2026-04-09,0.0,13179.0,-13179.0,356680
2026-04-08,0.0,-24951.0,24951.0,356680
2026-04-07,0.0,6262.0,-6262.0,356680
2026-04-06,0.0,130303.0,-130303.0,356680
2026-04-03,0.0,-15618.0,15618.0,356680
2026-04-02,0.0,34654.0,-34654.0,356680
2026-04-01,0.0,-74976.0,74976.0,356680
2026-03-31,0.0,29042.0,-29042.0,356680
2026-03-30,0.0,45913.0,-45913.0,356680
2026-03-27,-177.0,-26754.0,26931.0,356680
2026-03-26,0.0,51353.0,-51353.0,356680
2026-03-25,0.0,-33969.0,33969.0,356680
2026-03-23,0.0,44075.0,-44075.0,356680
2026-03-20,0.0,-14176.0,14176.0,356680
2026-03-19,0.0,25852.0,-25852.0,356680
2026-03-18,0.0,18724.0,-18724.0,356680
2026-03-17,0.0,-7017.0,7017.0,356680
2026-03-16,0.0,23664.0,-23664.0,356680
2026-03-13,0.0,6751.0,-6751.0,356680
2026-03-12,0.0,27971.0,-27971.0,356680
2026-03-11,0.0,-58330.0,58330.0,356680
2026-03-10,0.0,-71490.0,71490.0,356680
2026-03-09,0.0,54065.0,-54065.0,356680
2026-03-06,0.0,-17953.0,17953.0,356680
2026-03-05,0.0,-109141.0,109141.0,356680
2026-03-04,0.0,-46784.0,46784.0,356680
2026-03-03,300.0,17644.0,-17944.0,356680
2026-02-27,0.0,67020.0,-67020.0,356680
2026-02-26,0.0,208184.0,-208184.0,356680
2026-02-25,0.0,11893.0,-11893.0,356680
2026-02-24,0.0,11951.0,-11951.0,356680
2026-02-20,0.0,-18206.0,18206.0,356680
2026-02-19,0.0,-23991.0,23991.0,356680
2026-02-13,0.0,6151.0,-6151.0,356680
2026-02-12,-16572.0,21651.0,-5079.0,356680
2026-02-11,16572.0,-10123.0,-6449.0,356680
2026-02-10,0.0,-19560.0,19560.0,356680
2026-02-09,0.0,-61804.0,61804.0,356680
2026-02-06,0.0,5925.0,-5925.0,356680
2026-02-05,0.0,21850.0,-21850.0,356680
2026-02-04,0.0,7499.0,-7499.0,356680
2026-02-03,0.0,-50347.0,50347.0,356680
2026-02-02,0.0,3205.0,-3205.0,356680
2026-01-30,0.0,79937.0,-79937.0,356680
2026-01-29,0.0,-33363.0,33363.0,356680
2026-01-28,0.0,-21847.0,21847.0,356680
2026-01-27,0.0,23141.0,-23141.0,356680
2026-01-26,0.0,-1127.0,1127.0,356680
2026-01-23,0.0,-58878.0,58878.0,356680
2026-01-22,0.0,30848.0,-30848.0,356680
2026-01-20,0.0,-43552.0,43552.0,356680
2026-01-19,0.0,-23565.0,23565.0,356680
2026-01-16,0.0,21140.0,-21140.0,356680
2026-01-15,0.0,-2790.0,2790.0,356680
2026-01-14,0.0,-6192.0,6192.0,356680
2026-01-13,0.0,1701.0,-1701.0,356680
2026-01-12,0.0,11364.0,-11364.0,356680
2026-01-09,0.0,7890.0,-7890.0,356680
2026-01-08,0.0,47004.0,-47004.0,356680
2026-01-07,0.0,15674.0,-15674.0,356680
2026-01-06,0.0,32021.0,-32021.0,356680
2026-01-05,0.0,940.0,-940.0,356680
2026-01-02,0.0,-72426.0,72426.0,356680
2026-07-20,31514.0,-23895.0,-7619.0,104700
2026-07-16,3165.0,-6102.0,2937.0,104700
2026-07-15,17190.0,-3413.0,-13777.0,104700
2026-07-14,27116.0,-19286.0,-7830.0,104700
2026-07-13,26146.0,-8907.0,-17239.0,104700
2026-07-10,-5727.0,-828.0,6555.0,104700
2026-07-09,21564.0,-12562.0,-9002.0,104700
2026-07-08,30866.0,-21718.0,-9148.0,104700
2026-07-07,27385.0,-18412.0,-8973.0,104700
2026-07-06,3494.0,-13609.0,10115.0,104700
2026-07-03,7783.0,-17710.0,9927.0,104700
2026-07-02,30119.0,-29463.0,-656.0,104700
2026-07-01,-1438.0,-5755.0,7193.0,104700
2026-06-30,29019.0,-7256.0,-21763.0,104700
2026-06-29,8528.0,-3026.0,-5502.0,104700
2026-06-26,21844.0,-15197.0,-6647.0,104700
2026-06-25,29080.0,-18021.0,-11059.0,104700
2026-06-24,18633.0,-6641.0,-11992.0,104700
2026-06-23,32731.0,-19756.0,-12975.0,104700
2026-06-19,21838.0,-20897.0,-941.0,104700
2026-06-18,-3613.0,1972.0,1641.0,104700
2026-06-17,-10828.0,41229.0,-30401.0,104700
2026-06-16,437.0,-6757.0,6320.0,104700
2026-06-15,-5267.0,3027.0,2240.0,104700
2026-06-12,-13149.0,4872.0,8277.0,104700
2026-06-11,222.0,6196.0,-6418.0,104700
2026-06-10,-97671.0,37112.0,60559.0,104700
2026-06-09,-6626.0,6578.0,48.0,104700
2026-06-08,-16157.0,30732.0,-14575.0,104700
2026-06-05,-6131.0,8306.0,-2175.0,104700
2026-06-04,-2403.0,8794.0,-6391.0,104700
2026-06-02,-4361.0,6304.0,-1943.0,104700
2026-06-01,-9359.0,9294.0,65.0,104700
2026-05-29,-12695.0,28991.0,-16296.0,104700
2026-05-28,-4302.0,23354.0,-19052.0,104700
2026-05-27,1188.0,15999.0,-17187.0,104700
2026-05-26,-729.0,5263.0,-4534.0,104700
2026-05-22,-1486.0,4274.0,-2788.0,104700
2026-05-20,21201.0,7023.0,-28224.0,104700
2026-05-19,2090.0,976.0,-3066.0,104700
2026-05-18,-385.0,420.0,-35.0,104700
2026-05-15,13821.0,-13514.0,-307.0,104700
2026-05-14,-15361.0,18452.0,-3091.0,104700
2026-05-13,1838.0,18019.0,-19857.0,104700
2026-05-12,13039.0,-5335.0,-7704.0,104700
2026-05-11,7.0,4390.0,-4397.0,104700
2026-05-08,-3667.0,2527.0,1140.0,104700
2026-05-07,-13679.0,13068.0,611.0,104700
2026-05-06,823.0,-17836.0,17013.0,104700
2026-05-04,-4403.0,1202.0,3201.0,104700
2026-04-30,3254.0,-11726.0,8472.0,104700
2026-04-29,-3272.0,20027.0,-16755.0,104700
2026-04-28,6050.0,32680.0,-38730.0,104700
2026-04-27,1324.0,-21148.0,19824.0,104700
2026-04-24,-1473.0,-2157.0,3630.0,104700
2026-04-23,1237.0,14702.0,-15939.0,104700
2026-04-22,-1407.0,11163.0,-9756.0,104700
2026-04-20,76.0,3224.0,-3300.0,104700
2026-04-17,-4346.0,-8201.0,12547.0,104700
2026-04-16,-29462.0,47625.0,-18163.0,104700
2026-04-15,-7843.0,12015.0,-4172.0,104700
2026-04-14,-4651.0,-2477.0,7128.0,104700
2026-04-13,26703.0,-43275.0,16572.0,104700
2026-04-10,11906.0,5618.0,-17524.0,104700
2026-04-09,6302.0,2478.0,-8780.0,104700
2026-04-08,-2422.0,-14542.0,16964.0,104700
2026-04-07,11145.0,-20644.0,9499.0,104700
2026-04-06,32934.0,-29613.0,-3321.0,104700
2026-04-03,-8460.0,43264.0,-34804.0,104700
2026-04-02,6992.0,-5523.0,-1469.0,104700
2026-04-01,-3191.0,4604.0,-1413.0,104700
2026-03-31,-654.0,3104.0,-2450.0,104700
2026-03-30,591.0,2470.0,-3061.0,104700
2026-03-27,1574.0,996.0,-2570.0,104700
2026-03-26,1902.0,-125.0,-1777.0,104700
2026-03-25,682.0,13963.0,-14645.0,104700
2026-03-23,2780.0,3705.0,-6485.0,104700
2026-03-20,-586.0,4237.0,-3651.0,104700
2026-03-19,9340.0,-8388.0,-952.0,104700
2026-03-18,2829.0,-1427.0,-1402.0,104700
2026-03-17,3825.0,438.0,-4263.0,104700
2026-03-16,913.0,-5181.0,4268.0,104700
2026-03-13,-736.0,520.0,216.0,104700
2026-03-12,14673.0,-14312.0,-361.0,104700
2026-03-11,2091.0,-1585.0,-506.0,104700
2026-03-10,-1281.0,3726.0,-2445.0,104700
2026-03-09,1601.0,6998.0,-8599.0,104700
2026-03-06,-1143.0,-3915.0,5058.0,104700
2026-03-05,-3739.0,-4682.0,8421.0,104700
2026-03-04,829.0,3880.0,-4709.0,104700
2026-03-03,5430.0,-30027.0,24597.0,104700
2026-02-27,16752.0,-18169.0,1417.0,104700
2026-02-26,1383.0,12393.0,-13776.0,104700
2026-02-25,6739.0,-1730.0,-5009.0,104700
2026-02-24,15091.0,-15902.0,811.0,104700
2026-02-20,639.0,5602.0,-6241.0,104700
2026-02-19,1163.0,-1267.0,104.0,104700
2026-02-13,977.0,3636.0,-4613.0,104700
2026-02-12,-631.0,-5993.0,6624.0,104700
2026-02-11,-6966.0,3904.0,3062.0,104700
2026-02-10,-480.0,-21411.0,21891.0,104700
2026-02-09,615.0,-8209.0,7594.0,104700
2026-02-06,392.0,23928.0,-24320.0,104700
2026-02-05,-16152.0,49807.0,-33655.0,104700
2026-02-04,-2349.0,3142.0,-793.0,104700
2026-02-03,-7775.0,18702.0,-10927.0,104700
2026-02-02,-257.0,4981.0,-4724.0,104700
2026-01-30,-5370.0,25822.0,-20452.0,104700
2026-01-29,-3779.0,14695.0,-10916.0,104700
2026-01-28,-16560.0,33556.0,-16996.0,104700
2026-01-27,-1415.0,10169.0,-8754.0,104700
2026-01-26,5960.0,-7967.0,2007.0,104700
2026-01-23,39107.0,-25767.0,-13340.0,104700
2026-01-22,39175.0,-34973.0,-4202.0,104700
2026-01-20,-905.0,-1888.0,2793.0,104700
2026-01-19,10729.0,-30036.0,19307.0,104700
2026-01-16,61085.0,-34379.0,-26706.0,104700
2026-01-15,45113.0,-17590.0,-27523.0,104700
2026-01-14,-31.0,-5802.0,5833.0,104700
2026-01-13,42969.0,-29749.0,-13220.0,104700
2026-01-12,38931.0,-52297.0,13366.0,104700
2026-01-09,49908.0,-19753.0,-30155.0,104700
2026-01-08,47573.0,-30023.0,-17550.0,104700
2026-01-07,33073.0,-16759.0,-16314.0,104700
2026-01-06,9918.0,-9480.0,-438.0,104700
2026-01-05,52915.0,-32088.0,-20827.0,104700
2026-01-02,36508.0,-6414.0,-30094.0,104700
2026-07-20,-1848.0,1444.0,404.0,0120G0
2026-07-16,-246.0,2352.0,-2106.0,0120G0
2026-07-15,49.0,-722.0,673.0,0120G0
2026-07-14,4.0,-2050.0,2046.0,0120G0
2026-07-13,-58.0,369.0,-311.0,0120G0
2026-07-10,-158.0,-5691.0,5849.0,0120G0
2026-07-09,418.0,-959.0,541.0,0120G0
2026-07-08,-485.0,915.0,-430.0,0120G0
2026-07-07,-566.0,-610.0,1176.0,0120G0
2026-07-06,843.0,-2468.0,1625.0,0120G0
2026-07-03,521.0,-2540.0,2019.0,0120G0
2026-07-02,-600.0,645.0,-45.0,0120G0
2026-07-01,-1141.0,-299.0,1440.0,0120G0
2026-06-30,2606.0,3746.0,-6352.0,0120G0
2026-06-29,3120.0,-17805.0,14685.0,0120G0
2026-06-26,-311.0,4665.0,-4354.0,0120G0
2026-06-25,304.0,662.0,-966.0,0120G0
2026-06-24,462.0,-2022.0,1560.0,0120G0
2026-06-23,-1024.0,-727.0,1751.0,0120G0
2026-06-19,-442.0,7093.0,-6651.0,0120G0
2026-06-18,-2009.0,9326.0,-7317.0,0120G0
2026-06-17,238.0,828.0,-1066.0,0120G0
2026-06-16,-296.0,-1871.0,2167.0,0120G0
2026-06-15,-3453.0,3484.0,-31.0,0120G0
2026-06-12,-475.0,-2280.0,2755.0,0120G0
2026-06-11,-2112.0,-5190.0,7302.0,0120G0
2026-06-10,-5525.0,5019.0,506.0,0120G0
2026-06-09,845.0,-2269.0,1424.0,0120G0
2026-06-08,27.0,-6357.0,6330.0,0120G0
2026-06-05,431.0,-1872.0,1441.0,0120G0
2026-06-04,152.0,-2321.0,2169.0,0120G0
2026-06-02,-1416.0,-10059.0,11475.0,0120G0
2026-06-01,-2390.0,-3693.0,6083.0,0120G0
2026-05-29,-383.0,2808.0,-2425.0,0120G0
2026-05-28,-790.0,1925.0,-1135.0,0120G0
2026-05-27,-290.0,3487.0,-3197.0,0120G0
2026-05-26,64.0,23519.0,-23583.0,0120G0
2026-05-22,-1319.0,-4399.0,5718.0,0120G0
2026-05-20,1182.0,-7795.0,6613.0,0120G0
2026-05-19,-197.0,-3818.0,4015.0,0120G0
2026-05-18,81.0,-11249.0,11168.0,0120G0
2026-05-15,-529.0,5119.0,-4590.0,0120G0
2026-05-14,-38.0,-978.0,1016.0,0120G0
2026-05-13,-85.0,1939.0,-1854.0,0120G0
2026-05-12,-185.0,-6687.0,6872.0,0120G0
2026-05-11,-274.0,-5204.0,5478.0,0120G0
2026-05-08,66.0,7871.0,-7937.0,0120G0
2026-05-07,843.0,2660.0,-3503.0,0120G0
2026-05-06,392.0,529.0,-921.0,0120G0
2026-05-04,-234.0,11658.0,-11424.0,0120G0
2026-04-30,-5796.0,12373.0,-6577.0,0120G0
2026-04-29,-4506.0,-1665.0,6171.0,0120G0
2026-04-28,-786.0,8194.0,-7408.0,0120G0
2026-04-27,-2030.0,-7898.0,9928.0,0120G0
2026-04-24,-3357.0,14200.0,-10843.0,0120G0
2026-04-23,1419.0,-7461.0,6042.0,0120G0
2026-04-22,-369.0,-3139.0,3508.0,0120G0
2026-04-20,-7853.0,15422.0,-7569.0,0120G0
2026-04-17,-12511.0,39839.0,-27328.0,0120G0
2026-04-16,-815.0,34396.0,-33581.0,0120G0
2026-04-15,2562.0,-11276.0,8714.0,0120G0
2026-04-14,-14835.0,38486.0,-23651.0,0120G0
2026-04-13,-84.0,14723.0,-14639.0,0120G0
2026-04-10,-34666.0,42093.0,-7427.0,0120G0
2026-04-09,54.0,39979.0,-40033.0,0120G0
2026-04-08,-74924.0,121659.0,-46735.0,0120G0
2026-04-07,-18280.0,10927.0,7353.0,0120G0
2026-04-06,-167014.0,229225.0,-62211.0,0120G0
2026-04-03,-33308.0,14107.0,19201.0,0120G0
2026-04-02,-1462.0,-7625.0,9087.0,0120G0
2026-04-01,-11774.0,18472.0,-6698.0,0120G0
2026-03-31,-11793.0,-20222.0,32015.0,0120G0
2026-03-30,17844.0,-13673.0,-4171.0,0120G0
2026-03-27,26181.0,-13826.0,-12355.0,0120G0
2026-03-26,-10163.0,-51631.0,61794.0,0120G0
2026-03-25,43077.0,-36656.0,-6421.0,0120G0
2026-03-23,47010.0,-44065.0,-2945.0,0120G0
2026-03-20,13701.0,-35504.0,21803.0,0120G0
2026-03-19,367.0,6882.0,-7249.0,0120G0
2026-03-18,9792.0,-40729.0,30937.0,0120G0
2026-03-17,-8086.0,27165.0,-19079.0,0120G0
2026-03-16,21935.0,-6430.0,-15505.0,0120G0
2026-03-13,6250.0,-536.0,-5714.0,0120G0
2026-03-12,21589.0,-14348.0,-7241.0,0120G0
2026-03-11,2325.0,17545.0,-19870.0,0120G0
2026-03-10,12429.0,-11110.0,-1319.0,0120G0
2026-03-09,7401.0,3968.0,-11369.0,0120G0
2026-03-06,4747.0,-3693.0,-1054.0,0120G0
2026-03-05,-2246.0,4112.0,-1866.0,0120G0
2026-03-04,5354.0,-36745.0,31391.0,0120G0
2026-03-03,757.0,-14220.0,13463.0,0120G0
2026-02-27,4767.0,-3106.0,-1661.0,0120G0
2026-02-26,5158.0,-17562.0,12404.0,0120G0
2026-02-25,-7109.0,-16750.0,23859.0,0120G0
2026-02-24,-15378.0,10264.0,5114.0,0120G0
2026-02-20,-32668.0,46642.0,-13974.0,0120G0
2026-02-19,-1126.0,326.0,800.0,0120G0
2026-02-13,-16166.0,27340.0,-11174.0,0120G0
2026-02-12,-632.0,-18286.0,18918.0,0120G0
2026-02-11,16873.0,-53725.0,36852.0,0120G0
2026-02-10,11107.0,-5471.0,-5636.0,0120G0
2026-02-09,3993.0,1557.0,-5550.0,0120G0
2026-02-06,-17522.0,14372.0,3150.0,0120G0
2026-02-05,-1711.0,20028.0,-18317.0,0120G0
2026-02-04,-3747.0,7917.0,-4170.0,0120G0
2026-02-03,14686.0,-9775.0,-4911.0,0120G0
2026-02-02,-6057.0,-21502.0,27559.0,0120G0
2026-01-30,-6122.0,1782.0,4340.0,0120G0
2026-01-29,-1420.0,2700.0,-1280.0,0120G0
2026-01-28,23724.0,-19015.0,-4709.0,0120G0
2026-01-27,37352.0,-36910.0,-442.0,0120G0
2026-01-26,-17026.0,14856.0,2170.0,0120G0
2026-01-23,27910.0,-36964.0,9054.0,0120G0
2026-01-22,22199.0,-4124.0,-18075.0,0120G0
2026-01-20,7232.0,-14703.0,7471.0,0120G0
2026-01-19,21830.0,-42316.0,20486.0,0120G0
2026-01-16,5514.0,3518.0,-9032.0,0120G0
2026-01-15,-1015.0,9510.0,-8495.0,0120G0
2026-01-14,555.0,-22997.0,22442.0,0120G0
2026-01-13,1380.0,12122.0,-13502.0,0120G0
2026-01-12,2224.0,31995.0,-34219.0,0120G0
2026-01-09,1668.0,4104.0,-5772.0,0120G0
2026-01-08,3597.0,2565.0,-6162.0,0120G0
2026-01-07,-1613.0,6143.0,-4530.0,0120G0
2026-01-06,3294.0,379.0,-3673.0,0120G0
2026-01-05,637.0,-5489.0,4852.0,0120G0
2026-01-02,3108.0,-1073.0,-2035.0,0120G0
2026-07-20,1271.0,3501.0,-4772.0,183190
2026-07-16,-658.0,-15430.0,16088.0,183190
2026-07-15,-3337.0,20544.0,-17207.0,183190
2026-07-14,791.0,-5226.0,4435.0,183190
2026-07-13,-3796.0,-4985.0,8781.0,183190
2026-07-10,-11960.0,-32657.0,44617.0,183190
2026-07-09,7008.0,-11767.0,4759.0,183190
2026-07-08,2740.0,-11366.0,8626.0,183190
2026-07-07,-204.0,36198.0,-35994.0,183190
2026-07-06,31.0,-5644.0,5613.0,183190
2026-07-03,-525.0,-67212.0,67737.0,183190
2026-07-02,-5073.0,-24667.0,29740.0,183190
2026-07-01,2320.0,-4532.0,2212.0,183190
2026-06-30,-8189.0,22965.0,-14776.0,183190
2026-06-29,-68868.0,151288.0,-82420.0,183190
2026-06-26,-2926.0,-8018.0,10944.0,183190
2026-06-25,-16711.0,3476.0,13235.0,183190
2026-06-24,-3936.0,-95.0,4031.0,183190
2026-06-23,-2421.0,-5517.0,7938.0,183190
2026-06-19,-2505.0,11985.0,-9480.0,183190
2026-06-18,-868.0,-7914.0,8782.0,183190
2026-06-17,-1453.0,6250.0,-4797.0,183190
2026-06-16,-777.0,3586.0,-2809.0,183190
2026-06-15,-4337.0,11325.0,-6988.0,183190
2026-06-12,1056.0,-14136.0,13080.0,183190
2026-06-11,-7357.0,5474.0,1883.0,183190
2026-06-10,2757.0,1372.0,-4129.0,183190
2026-06-09,3731.0,-8050.0,4319.0,183190
2026-06-08,1206.0,21417.0,-22623.0,183190
2026-06-05,24.0,7016.0,-7040.0,183190
2026-06-04,-6089.0,11390.0,-5301.0,183190
2026-06-02,-9595.0,10211.0,-616.0,183190
2026-06-01,-1256.0,15668.0,-14412.0,183190
2026-05-29,-1189.0,10159.0,-8970.0,183190
2026-05-28,-5920.0,14383.0,-8463.0,183190
2026-05-27,-32361.0,46019.0,-13658.0,183190
2026-05-26,-15560.0,36148.0,-20588.0,183190
2026-05-22,-10272.0,4829.0,5443.0,183190
2026-05-20,-10824.0,48503.0,-37679.0,183190
2026-05-19,-3677.0,-13501.0,17178.0,183190
2026-05-18,-3107.0,-3157.0,6264.0,183190
2026-05-15,-25214.0,38737.0,-13523.0,183190
2026-05-14,-43182.0,24847.0,18335.0,183190
2026-05-13,-9842.0,29873.0,-20031.0,183190
2026-05-12,-7701.0,25251.0,-17550.0,183190
2026-05-11,-3469.0,21448.0,-17979.0,183190
2026-05-08,524.0,1930.0,-2454.0,183190
2026-05-07,-2218.0,8953.0,-6735.0,183190
2026-05-06,-1697.0,5947.0,-4250.0,183190
2026-05-04,-9474.0,17250.0,-7776.0,183190
2026-04-30,-39976.0,44578.0,-4602.0,183190
2026-04-29,-28072.0,15575.0,12497.0,183190
2026-04-28,-11287.0,3763.0,7524.0,183190
2026-04-27,-27274.0,34827.0,-7553.0,183190
2026-04-24,-16942.0,16934.0,8.0,183190
2026-04-23,-10942.0,1599.0,9343.0,183190
2026-04-22,2601.0,8567.0,-11168.0,183190
2026-04-20,-74267.0,70436.0,3831.0,183190
2026-04-17,-6473.0,22060.0,-15587.0,183190
2026-04-16,-2873.0,30567.0,-27694.0,183190
2026-04-15,-166649.0,346815.0,-180166.0,183190
2026-04-14,-4269.0,14931.0,-10662.0,183190
2026-04-13,7998.0,10435.0,-18433.0,183190
2026-04-10,-172.0,11705.0,-11533.0,183190
2026-04-09,894.0,24063.0,-24957.0,183190
2026-04-08,-30073.0,19153.0,10920.0,183190
2026-04-07,6606.0,20299.0,-26905.0,183190
2026-04-06,-28858.0,7263.0,21595.0,183190
2026-04-03,2863.0,10265.0,-13128.0,183190
2026-04-02,2037.0,29004.0,-31041.0,183190
2026-04-01,-32255.0,52037.0,-19782.0,183190
2026-03-31,234.0,45464.0,-45698.0,183190
2026-03-30,940.0,54881.0,-55821.0,183190
2026-03-27,215.0,78454.0,-78669.0,183190
2026-03-26,-29694.0,7338.0,22356.0,183190
2026-03-25,434.0,24272.0,-24706.0,183190
2026-03-23,2661.0,100204.0,-102865.0,183190
2026-03-20,-41138.0,22350.0,18788.0,183190
2026-03-19,-1261.0,17665.0,-16404.0,183190
2026-03-18,-19833.0,27748.0,-7915.0,183190
2026-03-17,-3822.0,2480.0,1342.0,183190
2026-03-16,-2201.0,2430.0,-229.0,183190
2026-03-13,-237.0,10629.0,-10392.0,183190
2026-03-12,478.0,1968.0,-2446.0,183190
2026-03-11,2415.0,10046.0,-12461.0,183190
2026-03-10,-17831.0,34940.0,-17109.0,183190
2026-03-09,-6755.0,-19221.0,25976.0,183190
2026-03-06,11595.0,-17098.0,5503.0,183190
2026-03-05,-4548.0,26593.0,-22045.0,183190
2026-03-04,-47052.0,74188.0,-27136.0,183190
2026-03-03,2933.0,-32111.0,29178.0,183190
2026-02-27,-8681.0,-2665.0,11346.0,183190
2026-02-26,718.0,10162.0,-10880.0,183190
2026-02-25,-8061.0,-19543.0,27604.0,183190
2026-02-24,-38218.0,6186.0,32032.0,183190
2026-02-20,-6147.0,-12928.0,19075.0,183190
2026-02-19,-5594.0,-8678.0,14272.0,183190
2026-02-13,-2761.0,-15494.0,18255.0,183190
2026-02-12,-1094.0,3335.0,-2241.0,183190
2026-02-11,1343.0,-3506.0,2163.0,183190
2026-02-10,4322.0,-28466.0,24144.0,183190
2026-02-09,-2511.0,12282.0,-9771.0,183190
2026-02-06,4754.0,-12677.0,7923.0,183190
2026-02-05,5714.0,-8843.0,3129.0,183190
2026-02-04,22084.0,-30584.0,8500.0,183190
2026-02-03,14065.0,-37340.0,23275.0,183190
2026-02-02,24600.0,-24576.0,-24.0,183190
2026-01-30,25382.0,-34210.0,8828.0,183190
2026-01-29,2510.0,-1479.0,-1031.0,183190
2026-01-28,26446.0,-40484.0,14038.0,183190
2026-01-27,21705.0,-31102.0,9397.0,183190
2026-01-26,-818.0,-2554.0,3372.0,183190
2026-01-23,-44779.0,2262.0,42517.0,183190
2026-01-22,5079.0,-6522.0,1443.0,183190
2026-01-20,-9626.0,-1877.0,11503.0,183190
2026-01-19,-2490.0,-5252.0,7742.0,183190
2026-01-16,-307.0,13312.0,-13005.0,183190
2026-01-15,-10373.0,26314.0,-15941.0,183190
2026-01-14,-351.0,8836.0,-8485.0,183190
2026-01-13,-1408.0,30679.0,-29271.0,183190
2026-01-12,43174.0,-59268.0,16094.0,183190
2026-01-09,21780.0,-10177.0,-11603.0,183190
2026-01-08,-5541.0,13092.0,-7551.0,183190
2026-01-07,12088.0,8986.0,-21074.0,183190
2026-01-06,24343.0,-11028.0,-13315.0,183190
2026-01-05,-11841.0,20750.0,-8909.0,183190
2026-01-02,-199.0,8908.0,-8709.0,183190
2026-07-20,150.0,-116.0,-34.0,000157
2026-07-16,0.0,135.0,-135.0,000157
2026-07-15,-278.0,225.0,53.0,000157
2026-07-14,0.0,270.0,-270.0,000157
2026-07-13,-101.0,345.0,-244.0,000157
2026-07-10,-342.0,-345.0,687.0,000157
2026-07-09,0.0,-296.0,296.0,000157
2026-07-08,0.0,102.0,-102.0,000157
2026-07-07,-41.0,-85.0,126.0,000157
2026-07-06,-99.0,68.0,31.0,000157
2026-07-03,-144.0,-752.0,896.0,000157
2026-07-02,0.0,117.0,-117.0,000157
2026-07-01,0.0,-508.0,508.0,000157
2026-06-30,0.0,-252.0,252.0,000157
2026-06-29,-945.0,567.0,378.0,000157
2026-06-26,-1041.0,825.0,216.0,000157
2026-06-25,-322.0,192.0,130.0,000157
2026-06-24,0.0,-1115.0,1115.0,000157
2026-06-23,-409.0,4.0,405.0,000157
2026-06-19,0.0,246.0,-246.0,000157
2026-06-18,-9.0,-262.0,271.0,000157
2026-06-17,-4.0,63.0,-59.0,000157
2026-06-16,-32.0,-295.0,327.0,000157
2026-06-15,-391.0,168.0,223.0,000157
2026-06-12,0.0,-28.0,28.0,000157
2026-06-11,192.0,-264.0,72.0,000157
2026-06-10,0.0,37.0,-37.0,000157
